Transportista-Patente,raev100,dev,Riesgo
Vía Carrión-SKPJ27,5.0,96,bajo
Vía Carrión-SLHS90,3.0,65,bajo
Vía Carrión-TFYJ45,2.8,61,bajo
Vía Carrión-TLZL35,2.5,70,bajo
Vía Carrión-TFYJ44,2.4,58,bajo
Vía Carrión-SLHS92,2.1,50,bajo
